fecha,producto_id,producto,categoria,precio,stock,ventas,canal,descuento,cliente_id
2024-01-01,101,Laptop,tecnologia,1200,10,5,online,0.1,C001
2024-01-02,102,Mouse,tecnologia,25,50,20,tienda,,C002
2024-01-03,103,Teclado,tecnologia,45,,15,online,0.05,C003
2024-01-04,104,Silla,oficina,300,5,2,tienda,0.15,
2024-01-05,105,Escritorio,oficina,450,3,1,online,0.2,C005
2024-01-06,106,Monitor,tecnologia,"500 USD",8,4,online,0.1,C006
2024-01-07,107,Impresora,oficina,250,0,0,tienda,0,C007
2024-01-08,108,Cable HDMI,accesorios,15,100,60,online,,C008
2024-01-09,109,Webcam,accesorios,85,20,,online,0.05,C009
2024-01-10,110,Router,tecnologia,120,15,7,tienda,0.1,C010
